id,n,total_ha
22981,1,1.0749478392022662
22982,1,0.9749627944761305
22983,1,0.7084498363416875
22984,2,1.9511327074382687
22985,1,1.25656447519809
22986,1,1.25656447519809
22987,1,1.25656447519809
22988,0,0
22989,0,0
2299,3,2.422325729983367
22990,1,1.001756534064794
22991,1,1.001756534064794
22992,1,1.106281895895314
22993,0,0
22994,1,1.106281895895314
22995,1,1.106281895895314
22996,0,0
22997,0,0
22998,1,1.2426828710965812
22999,2,1.9511327074382687
23,2,9.870720266833974
230,0,0
2300,2,1.3618031930347352
23000,0,0
23001,0,0
23002,0,0
23003,0,0
23004,0,0
23005,0,0
23006,1,0.9966824202299118
23007,0,0
23008,1,1.106281895895314
23009,0,0
2301,2,1.3618031930347352
23010,0,0
23011,4,3.9472702496467855
23012,6,10.891637242596433
23013,2,8.296759050445353
23014,0,0
23016,1,0.7867615054755938
23017,1,0.7867615054755938
23018,0,0
23019,0,0
2302,0,0
23020,1,0.5778319808315951
23021,0,0
23022,0,0
23023,1,0.5778319808315951
23024,1,0.5778319808315951
23025,0,0
23026,2,2.2425118989320008
23027,3,2.667966869803495
23028,6,6.756716647122358
23029,6,8.579555443335348
2303,3,2.422325729983367
23030,2,2.2425118989320008
23031,0,0
23032,3,9.76388820939255
23033,0,0
23034,0,0
23035,3,2.0457609397383405
23036,5,3.252156397327967
23037,4,2.7498541656941176
23038,1,0.5829907850099262
23039,1,0.5829907850099262
2304,2,9.505939788487257
23040,1,0.5829907850099262
23041,0,0
23042,0,0
23043,0,0
23044,0,0
23045,1,0.5001063965339679
23046,0,0
23047,0,0
23048,0,0
23049,0,0
2305,2,9.505939788487257
23050,0,0
23051,0,0
23052,0,0
23053,1,0.5929477111762389
23054,1,0.5929477111762389
23055,1,0.5929477111762389
23056,1,0.5929477111762389
23057,1,0.5929477111762389
23058,1,0.5929477111762389
23059,0,0
2306,1,1.0605225369486317
23060,0,0
23061,1,2.6780917449448958
23062,1,2.6780917449448958
23063,0,0
23064,0,0
23065,1,0.965607973056566
23066,1,0.965607973056566
23067,1,0.965607973056566
23068,1,0.965607973056566
23069,1,0.965607973056566
2307,2,9.505939788487257
23070,1,0.965607973056566
23071,0,0
23072,0,0
23073,0,0
23074,0,0
23075,0,0
23076,1,0.7002164499545935
23077,1,0.7002164499545935
23078,1,0.7002164499545935
23079,0,0
2308,2,9.505939788487257
23080,0,0
23081,0,0
23082,0,0
23083,1,0.517197278432548
23084,1,0.517197278432548
23085,1,0.517197278432548
23086,1,0.517197278432548
23087,0,0
23088,1,0.517197278432548
23089,0,0
2309,2,9.505939788487257
23090,0,0
23091,1,0.8046047920915298
23092,1,0.8046047920915298
23093,1,0.8046047920915298
23094,2,1.620400746640237
23095,2,1.620400746640237
23096,2,1.620400746640237
23097,1,0.8157959545487072
23098,1,0.8157959545487072
23099,1,0.8157959545487072
231,0,0
2310,0,0
23100,0,0
23101,1,0.8157959545487072
23102,0,0
23103,1,1.1909903452687665
23104,2,2.006786299817474
23105,2,1.8407916798622581
23106,2,1.8407916798622581
23107,2,1.8407916798622581
23108,2,1.8407916798622581
23109,2,1.8407916798622581
2311,0,0
23110,2,1.8407916798622581
23111,2,1.8407916798622581
23112,2,1.8407916798622581
23113,1,0.6498013345934917
23114,1,0.6498013345934917
23115,1,0.6498013345934917
23116,0,0
23117,0,0
23118,1,0.9726636498248205
23119,1,0.9726636498248205
2312,0,0
23120,1,0.6619249261836522
23121,1,0.6619249261836522
23122,1,0.6619249261836522
23123,1,0.6619249261836522
23124,2,1.8338751037186012
23125,2,1.5436102239732632
23126,3,2.847166079289373
23127,3,2.847166079289373
23128,3,2.847166079289373
23129,3,2.847166079289373
2313,1,8.445417251538625
23130,2,1.8338751037186012
23131,2,13.59413827971858
23132,3,14.47582357750819
23133,2,14.03648268114091
23134,2,1.72227628542569
23135,2,1.8083468848756747
23136,2,1.72227628542569
23137,2,1.72227628542569
23138,2,1.72227628542569
23139,2,1.72227628542569
2314,2,9.505939788487257
23140,1,0.7992564608996734
23141,1,0.7992564608996734
23142,1,0.7862870494045783
23143,2,1.8083468848756747
23144,1,0.7862870494045783
23145,0,0
23146,0,0
23147,2,1.9654807814997621
23148,1,1.30355585531611
23149,0,0
2315,2,9.505939788487257
23150,1,4.566676133355929
23151,1,4.566676133355929
23152,1,4.566676133355929
23153,0,0
23154,0,0
23155,0,0
23156,0,0
23157,0,0
23158,0,0
23159,0,0
2316,1,8.445417251538625
23160,0,0
23161,0,0
23162,0,0
23163,0,0
23164,1,5.183494578475699
23165,2,5.80262065255205
23166,2,5.80262065255205
23167,1,0.6191260740763508
23168,2,5.80262065255205
23169,3,6.5082532399794975
2317,0,0
23170,3,6.5082532399794975
23171,1,0.6191260740763508
23172,0,0
23173,0,0
23174,0,0
23175,1,0.705632587427448
23176,0,0
23177,0,0
23178,0,0
23179,0,0
2318,0,0
23180,2,5.80262065255205
23181,0,0
23182,0,0
23183,0,0
23184,0,0
23185,0,0
23186,0,0
23187,0,0
23188,0,0
23189,1,1.0193644758032403
2319,1,0.9182821736360551
23190,1,1.0193644758032403
23191,2,1.6600530686829007
23192,2,1.6627484283507568
23193,3,2.46200488925043
23194,2,1.4399450537793337
23195,1,0.6406885928796604
23196,1,0.6406885928796604
23197,2,1.4399450537793337
23198,2,1.5855435103042517
23199,1,0.7992564608996734
232,0,0
2320,1,0.9182821736360551
23200,0,0
23201,0,0
23202,0,0
23203,0,0
23204,1,0.5523315726875561
23205,2,1.1677670626090606
23206,1,1.0193644758032403
23207,1,1.0193644758032403
23208,1,1.0193644758032403
23209,0,0
2321,0,0
23210,1,1.6782800451118498
23211,2,2.227784577690344
23212,2,2.227784577690344
23213,1,0.5495045325784944
23214,2,1.1018361052660506
23215,1,0.5523315726875561
23216,1,0.5523315726875561
23217,1,0.5523315726875561
23218,2,1.1018361052660506
23219,2,1.164940022499999
2322,0,0
23220,2,1.164940022499999
23221,1,0.6154354899215047
23222,2,2.391295839730417
23223,1,0.7130157946185675
23224,2,2.391295839730417
23225,1,1.6782800451118498
23226,1,1.6782800451118498
23227,1,1.6782800451118498
23228,3,2.9408003723089116
23229,2,2.227784577690344
2323,0,0
23230,1,0.5495045325784944
23231,1,0.5495045325784944
23232,3,2.5404967779255703
23233,0,0
23234,1,6.660572602256853
23235,1,6.660572602256853
23236,2,7.360789052211447
23237,1,6.660572602256853
23238,1,6.660572602256853
23239,2,7.706892266128026
2324,0,0
23240,1,1.046319663871173
23241,1,1.046319663871173
23242,1,6.660572602256853
23243,1,6.660572602256853
23244,1,6.660572602256853
23245,1,6.660572602256853
23246,1,1.0193644758032403
23247,1,1.046319663871173
23248,2,2.2328147353611887
23249,2,2.2328147353611887
2325,1,0.9182821736360551
23250,1,1.1864950714900158
23251,1,1.1864950714900158
23252,1,1.1864950714900158
23253,1,1.1864950714900158
23254,0,0
23255,1,1.046319663871173
23256,1,1.046319663871173
23257,1,1.046319663871173
23258,0,0
23259,1,1.6782800451118498
2326,2,39.18663372505742
23260,1,6.660572602256853
23261,1,6.660572602256853
23262,1,1.6782800451118498
23263,0,0
23264,0,0
23265,1,0.7130157946185675
23266,0,0
23267,0,0
23268,1,0.7130157946185675
23269,2,1.7214954085637117
2327,2,39.18663372505742
23270,3,2.7040080399656437
23271,1,0.9825126314019319
23272,2,1.6307984320058255
23273,3,2.6392780459509697
23274,3,2.6392780459509697
23275,2,1.6567654145490378
23276,0,0
23277,0,0
23278,0,0
23279,1,0.9020686052307486
2328,2,39.18663372505742
23280,0,0
23281,0,0
23282,1,3.1801681865776192
23283,0,0
23284,0,0
23285,0,0
23286,0,0
23287,0,0
23288,0,0
23289,1,3.1801681865776192
2329,2,39.18663372505742
23290,0,0
23291,0,0
23292,0,0
23293,0,0
23294,1,0.7986000571417157
23295,1,0.7986000571417157
23296,0,0
23297,1,0.7986000571417157
23298,0,0
23299,0,0
233,0,0
2330,0,0
23300,0,0
23301,0,0
23302,0,0
23303,2,2.094604968731705
23304,0,0
23305,1,1.1951995204234787
23306,1,1.1951995204234787
23307,1,1.1951995204234787
23308,0,0
23309,0,0
2331,2,39.18663372505742
23310,1,0.9595144968584646
23311,1,0.9595144968584646
23312,1,0.9595144968584646
23313,1,0.9595144968584646
23314,1,0.9595144968584646
23315,1,0.9595144968584646
23316,0,0
23317,0,0
23318,1,1.1956750554451718
23319,1,1.1956750554451718
2332,2,39.18663372505742
23320,1,1.1956750554451718
23321,1,1.1956750554451718
23322,1,1.1956750554451718
23323,2,2.4995844502756372
23324,0,0
23325,0,0
23326,0,0
23327,0,0
23328,1,1.1248621423756586
23329,0,0
2333,3,39.81264438802783
23330,1,1.3039093948304654
23331,1,1.3039093948304654
23332,2,2.411596534068557
23333,0,0
23334,1,265.5285639389932
23335,1,265.5285639389932
23336,0,0
23337,0,0
23338,1,0.7357818772158818
23339,0,0
2334,3,39.81264438802783
23340,0,0
23341,0,0
23342,0,0
23343,0,0
23344,0,0
23345,0,0
23346,0,0
23347,0,0
23348,0,0
23349,0,0
2335,3,39.81264438802783
23350,1,0.7660089659026824
23351,1,0.533894466443453
23352,0,0
23353,0,0
23354,0,0
23355,0,0
23356,0,0
23357,1,0.7357818772158818
23358,1,0.7357818772158818
23359,1,0.7357818772158818
2336,2,39.18663372505742
23360,0,0
23361,0,0
23362,0,0
23363,0,0
23364,0,0
23365,0,0
23366,0,0
23367,0,0
23368,0,0
23369,0,0
2337,2,39.18663372505742
23370,0,0
23371,0,0
23372,0,0
23373,0,0
23374,0,0
23375,3,2.6392780459509697
23376,1,0.6482858006038936
23377,0,0
23378,0,0
23379,1,0.6482858006038936
2338,2,38.894362214391776
23380,2,1.6307984320058255
23381,1,0.6154354899215047
23382,0,0
23383,2,2.3259383405781557
23384,2,2.3259383405781557
23385,2,2.3259383405781557
23386,2,2.3259383405781557
23387,1,1.0539967396496446
23388,1,0.6154354899215047
23389,0,0
2339,2,38.894362214391776
23390,0,0
23391,2,2.3259383405781557
23392,2,2.3259383405781557
23393,2,2.3259383405781557
23394,2,2.0379505668311935
23395,3,3.091947306480838
23396,1,0.7660089659026824
23397,1,0.7660089659026824
23398,1,0.7660089659026824
23399,1,0.7660089659026824
234,0,0
2340,2,38.894362214391776
23400,1,0.7660089659026824
23401,3,3.091947306480838
23402,2,2.3259383405781557
23403,2,2.3259383405781557
23404,1,1.271941600928511
23405,1,1.271941600928511
23406,1,1.271941600928511
23407,1,0.7660089659026824
23408,2,1.2999034323461354
23409,1,5.183494578475699
2341,1,38.26835155142136
23410,1,1.3637212287973612
23411,2,1.324758661503799
23412,3,7.252848394700508
23413,2,6.54721580727306
23414,1,1.3637212287973612
23415,1,1.3637212287973612
23416,1,1.3637212287973612
23417,1,1.3637212287973612
23418,0,0
23419,0,0
2342,1,38.26835155142136
23420,0,0
23421,1,0.533894466443453
23422,2,1.2999034323461354
23423,2,6.300347835513041
23424,1,1.5289979406480445
23425,1,4.771349894864997
23426,2,2.0543767151970185
23427,2,2.0543767151970185
23428,2,2.3288579593743663
23429,1,1.5289979406480445
2343,1,38.26835155142136
23430,1,1.5289979406480445
23431,1,1.5289979406480445
23432,1,4.771349894864997
23433,1,4.771349894864997
23434,0,0
23435,1,1.8034791848253924
23436,0,0
23437,1,0.8442906810712244
23438,0,0
23439,0,0
2344,1,38.26835155142136
23440,0,0
23441,0,0
23442,0,0
23443,0,0
23444,0,0
23445,0,0
23446,1,0.6437953124595922
23447,1,0.6437953124595922
23448,1,0.6437953124595922
23449,2,1.946960515967512
2345,1,38.26835155142136
23450,1,0.6437953124595922
23451,1,0.6437953124595922
23452,1,0.6437953124595922
23453,1,0.6437953124595922
23454,2,8.077572654180893
23455,1,0.6437953124595922
23456,1,0.6437953124595922
23457,1,1.3031652035079198
23458,1,1.0446334158101118
23459,1,7.4337773417213
2346,1,38.26835155142136
23460,1,7.4337773417213
23461,1,7.4337773417213
23462,2,8.478410757531412
23463,3,9.38234867835017
23464,1,1.0446334158101118
23465,2,1.946960515967512
23466,2,2.0789636985506164
23467,1,1.3031652035079198
23468,2,2.0789636985506164
23469,1,1.3031652035079198
2347,2,38.83759019391276
23470,1,1.0446334158101118
23471,2,2.0789636985506164
23472,2,2.0789636985506164
23473,2,2.0789636985506164
23474,2,2.0789636985506164
23475,3,2.902603353757062
23476,3,2.902603353757062
23477,2,2.0789636985506164
23478,1,0.7757984950426966
23479,2,1.5994381502491422
2348,2,40.21245198250593
23480,2,1.5994381502491422
23481,1,0.7757984950426966
23482,0,0
23483,0,0
23484,1,0.8236396552064456
23485,1,0.8236396552064456
23486,1,0.7142339771041181
23487,1,0.7142339771041181
23488,1,0.7142339771041181
23489,1,0.7142339771041181
2349,2,38.83759019391276
23490,0,0
23491,1,1.3031652035079198
23492,2,2.0789636985506164
23493,0,0
23494,1,4.771349894864997
23495,2,5.485583871969115
23496,2,5.485583871969115
23497,2,5.485583871969115
23498,2,5.485583871969115
23499,2,5.485583871969115
235,1,1.5311984224241693
2350,2,39.18663372505742
23500,1,0.7142339771041181
23501,1,0.7142339771041181
23502,1,0.7142339771041181
23503,2,5.485583871969115
23504,2,5.3291092190487
23505,2,5.485583871969115
23506,4,6.75458732133662
23507,0,0
23508,1,0.7142339771041181
23509,1,0.7142339771041181
2351,1,38.26835155142136
23510,0,0
23511,0,0
23512,0,0
23513,1,2.106556343903416
23514,5,7.732773140780355
23515,4,6.817063296207536
23516,4,2.9614232459153578
23517,3,2.045713401342539
23518,5,3.5537012855140637
23519,1,2.106556343903416
2352,2,39.18663372505742
23520,5,8.923619640110951
23521,3,6.040353344232503
23522,3,7.435665562952115
23523,2,2.8178004690872185
23524,2,2.8178004690872185
23525,1,2.106556343903416
23526,1,2.106556343903416
23527,1,2.106556343903416
23528,1,2.106556343903416
23529,0,0
2353,2,39.18663372505742
23530,0,0
23531,3,3.016298105353769
23532,2,2.2404996103110726
23533,3,3.016298105353769
23534,1,0.8236396552064456
23535,1,0.8236396552064456
23536,2,2.2404996103110726
23537,2,2.2404996103110726
23538,2,2.2404996103110726
23539,1,0.8236396552064456
2354,2,39.18663372505742
23540,1,0.5572213723262772
23541,1,0.5572213723262772
23542,0,0
23543,1,0.5572213723262772
23544,1,0.5572213723262772
23545,1,0.5572213723262772
23546,1,0.5572213723262772
23547,0,0
23548,0,0
23549,0,0
2355,3,40.1084653831944
23550,0,0
23551,0,0
23552,1,0.5572213723262772
23553,1,0.5572213723262772
23554,1,0.5572213723262772
23555,1,0.5572213723262772
23556,0,0
23557,0,0
23558,0,0
23559,1,0.5572213723262772
2356,2,39.18663372505742
23560,0,0
23561,0,0
23562,0,0
23563,2,1.1500373637824086
23564,1,0.6153069962533889
23565,2,1.1500373637824086
23566,1,0.6153069962533889
23567,2,1.730680540932028
23568,1,0.6153069962533889
23569,1,0.6153069962533889
2357,3,40.211915804155986
23570,1,0.6153069962533889
23571,1,0.5572213723262772
23572,1,0.5572213723262772
23573,2,1.4504402121018385
23574,2,1.4504402121018385
23575,2,1.4504402121018385
23576,1,0.5347303675290197
23577,1,0.5347303675290197
23578,1,0.5347303675290197
23579,1,0.5347303675290197
2358,4,41.482790993437625
23580,0,0
23581,1,0.637438479365219
23582,0,0
23583,0,0
23584,1,0.8989949339417275
23585,1,0.8989949339417275
23586,0,0
23587,1,0.5347303675290197
23588,0,0
23589,0,0
2359,3,40.56450881980157
23590,1,0.8989949339417275
23591,1,0.8989949339417275
23592,1,0.8989949339417275
23593,0,0
23594,0,0
23595,1,0.8989949339417275
23596,1,0.8989949339417275
23597,1,0.8989949339417275
23598,1,0.8989949339417275
23599,1,0.8989949339417275
236,1,1.5311984224241693
2360,4,41.57846263976039
23600,1,0.8989949339417275
23601,1,0.8989949339417275
23602,2,1.9125835935430486
23603,1,0.8989949339417275
23604,1,1.013588659601321
23605,0,0
23606,1,0.637438479365219
23607,1,1.013588659601321
23608,1,1.013588659601321
23609,2,1.659753580545995
2361,5,42.19391335294158
23610,1,1.013588659601321
23611,2,1.659753580545995
23612,2,1.659753580545995
23613,2,1.659753580545995
23614,2,1.659753580545995
23615,2,1.659753580545995
23616,1,0.6461649209446739
23617,1,0.6461649209446739
23618,2,1.659753580545995
23619,1,0.6461649209446739
2362,5,42.763688173782924
23620,0,0
23621,1,1.013588659601321
23622,1,1.013588659601321
23623,1,0.6448106598775135
23624,1,0.6448106598775135
23625,1,0.6448106598775135
23626,0,0
23627,2,70.09736222758922
23628,1,69.04599130812366
23629,2,69.69080196800117
2363,4,41.39714133817852
23630,2,69.69080196800117
23631,2,69.69080196800117
23632,1,0.637438479365219
23633,2,1.65102713896654
23634,1,1.013588659601321
23635,1,1.013588659601321
23636,0,0
23637,1,1.013588659601321
23638,2,2.907028053147474
23639,2,2.530877872911372
2364,4,40.81958774269836
23640,1,0.637438479365219
23641,1,0.637438479365219
23642,1,1.8934393935461529
23643,1,1.8934393935461529
23644,1,1.8934393935461529
23645,1,1.8934393935461529
23646,1,1.1153735446786393
23647,2,1.730680540932028
23648,2,1.730680540932028
23649,1,1.1153735446786393
2365,4,40.81958774269836
23650,1,1.1153735446786393
23651,2,1.7528120240438583
23652,1,1.1153735446786393
23653,1,1.1153735446786393
23654,2,1.7528120240438583
23655,2,1.7528120240438583
23656,2,1.7528120240438583
23657,1,1.1153735446786393
23658,2,1.7528120240438583
23659,0,0
2366,5,42.23688288023532
23660,0,0
23661,1,1.1153735446786393
23662,1,1.1153735446786393
23663,1,1.1153735446786393
23664,1,1.1153735446786393
23665,1,1.1153735446786393
23666,0,0
23667,1,1.1153735446786393
23668,1,1.1153735446786393
23669,1,1.1153735446786393
2367,6,42.85233359341652
23670,2,1.7528120240438583
23671,2,1.7528120240438583
23672,1,0.637438479365219
23673,1,1.8934393935461529
23674,1,0.637438479365219
23675,2,1.7528120240438583
23676,2,1.7528120240438583
23677,0,0
23678,0,0
23679,0,0
2368,5,93.34628421628047
23680,0,0
23681,0,0
23682,1,1.026008247239748
23683,0,0
23684,0,0
23685,1,0.5598746585421963
23686,1,0.5598746585421963
23687,1,0.5598746585421963
23688,0,0
23689,0,0
2369,2,2.296157268380208
23690,1,0.5598746585421963
23691,1,0.5598746585421963
23692,1,0.5598746585421963
23693,1,0.5598746585421963
23694,1,0.5598746585421963
23695,1,0.5598746585421963
23696,1,0.5598746585421963
23697,1,0.5598746585421963
23698,2,1.5858829057819444
23699,2,1.5858829057819444
237,1,1.5311984224241693
2370,2,2.296157268380208
23700,1,0.5598746585421963
23701,2,2.0713979856918563
23702,2,2.0713979856918563
23703,2,2.0713979856918563
23704,3,6.771485162844043
23705,3,6.613053924786906
23706,4,7.500162887124112
23707,4,7.500162887124112
23708,3,6.632585877941502
23709,3,2.9585069480290636
2371,3,2.9545775088551425
23710,1,1.026008247239748
23711,1,1.026008247239748
23712,2,2.0713979856918563
23713,1,1.026008247239748
23714,2,2.9194476407859007
23715,1,1.8934393935461529
23716,2,2.9194476407859007
23717,2,2.9194476407859007
23718,2,2.0713979856918563
23719,2,2.0713979856918563
2372,4,3.9685313288139614
23720,2,2.0713979856918563
23721,2,2.0713979856918563
23722,1,0.5263375578952022
23723,3,73.21177325976521
23724,3,73.21177325976521
23725,3,73.21177325976521
23726,1,69.04599130812366
23727,1,69.04599130812366
23728,1,69.04599130812366
23729,1,69.04599130812366
2373,4,4.3211243444595455
23730,1,69.04599130812366
23731,1,69.04599130812366
23732,1,69.04599130812366
23733,0,0
23734,0,0
23735,2,70.52622880829942
23736,1,1.480237500175764
23737,3,4.713356368780305
23738,2,4.165781951641553
23739,3,73.21177325976521
2374,3,3.27725821583315
23740,2,4.165781951641553
23741,2,4.165781951641553
23742,3,4.713356368780305
23743,1,2.6855444514657894
23744,1,1.081377504526265
23745,1,1.081377504526265
23746,2,1.7693044272893574
23747,1,1.081377504526265
23748,1,2.6855444514657894
23749,1,2.6855444514657894
2375,3,2.9545775088551425
23750,1,2.6855444514657894
23751,2,1.7693044272893574
23752,1,0.6879269227630924
23753,1,1.034049841295369
23754,1,1.034049841295369
23755,3,4.446401802478737
23756,3,3.959926378322119
23757,2,1.3516660412911792
23758,2,1.3516660412911792
23759,3,4.806869035909092
2376,3,2.9545775088551425
23760,4,5.693977998246299
23761,4,5.693977998246299
23762,3,4.806869035909092
23763,1,1.081377504526265
23764,1,1.081377504526265
23765,2,1.9067059879222419
23766,1,0.825328483395977
23767,1,1.081377504526265
23768,3,2.3970557797432877
23769,4,7.45791436133748
2377,4,4.199089873970134
23770,5,10.358077409324329
23771,4,9.532748925928352
23772,4,9.31268767087222
23773,4,9.31268767087222
23774,4,5.138938051615236
23775,3,2.238775003628386
23776,2,1.3516660412911792
23777,2,1.3516660412911792
23778,3,2.238775003628386
23779,5,6.220315556141501
2378,4,92.65501110329964
23780,4,2.6634149861313055
23781,5,6.080267612651328
23782,5,4.614038358289667
23783,5,6.978132975400984
23784,5,6.838452403894119
23785,4,4.830629067658475
23786,5,10.984579880444912
23787,6,7.240524818609227
23788,5,8.799477702307119
23789,1,0.6748069721795619
2379,0,0
23790,4,35.32490020360644
23791,5,36.66840114440157
23792,2,8.288822258581547
23793,0,0
23794,1,0.911196743321215
23795,1,0.911196743321215
23796,3,2.75679401523736
23797,2,2.238515804427845
23798,4,4.025413069249396
23799,5,6.446492008565649
238,2,5.368416077660607
2380,1,8.445417251538625
23800,6,7.103113577647093
23801,3,3.1142163259281803
23802,2,1.7868972648215509
23803,0,0
23804,0,0
23809,2,9.55550964480422
2381,1,0.9218316581369843
23810,2,9.55550964480422
23811,2,9.55550964480422
23816,0,0
23817,0,0
23818,0,0
23819,0,0
2382,2,1.8401138317730394
23820,0,0
23821,0,0
23822,0,0
23823,0,0
23824,4,2.7546138539767924
23825,3,2.2118622116932514
23826,3,1.9748787931891434
23827,0,0
23828,0,0
23829,0,0
2383,1,0.9218316581369843
23830,0,0
23831,0,0
23832,1,0.9455494727323763
23833,1,0.9455494727323763
23834,0,0
23835,1,0.9455494727323763
23836,1,0.9455494727323763
23837,1,0.9455494727323763
23838,0,0
23839,1,1.025812134894356
2384,2,2.296157268380208
23840,2,1.97413010060247
23841,3,2.8690348419088867
23842,1,1.2248950065943411
23843,2,2.2507071414886974
23844,1,1.025812134894356
23845,1,1.025812134894356
23846,0,0
23847,2,15.584684457200627
23848,0,0
23849,1,1.1886146968288347
2385,1,0.9218316581369843
23850,1,1.1886146968288347
23851,1,1.1886146968288347
23852,3,2.6433727374792566
23853,3,2.6433727374792566
23854,2,1.7484679961728395
23855,2,1.7484679961728395
23856,2,3.996105056485749
23857,0,0
23858,0,0
23859,1,1.4817451088313014
2386,1,0.9218316581369843
23860,2,1.3276135051045568
23861,1,0.7965938156276942
23862,1,0.7965938156276942
23863,1,0.7965938156276942
23864,0,0
23865,0,0
23866,0,0
23867,0,0
23868,0,0
23869,1,0.5393066011391813
2387,1,8.445417251538625
23870,1,0.5393066011391813
23871,0,0
23872,1,0.5393066011391813
23873,1,0.7880316269914561
23874,1,0.7880316269914561
23875,2,1.3273382281306374
23876,1,0.7880316269914561
23877,1,0.7880316269914561
23878,0,0
23879,0,0
2388,1,8.445417251538625
23880,1,0.9455494727323763
23881,1,0.9455494727323763
23882,0,0
23883,0,0
23884,1,1.4817451088313014
23885,2,2.012764798308164
23886,2,2.012764798308164
23887,1,0.7880316269914561
23888,1,0.7880316269914561
23889,1,0.7880316269914561
2389,1,0.9218316581369843
23890,1,0.7880316269914561
23891,1,0.7880316269914561
23892,0,0
23893,0,0
23894,0,0
23895,0,0
23896,0,0
23897,0,0
23898,0,0
23899,1,0.9455494727323763
239,2,8.20526172136371
2390,0,0
23900,0,0
23901,0,0
23902,0,0
23903,0,0
23904,0,0
23905,0,0
23906,0,0
23907,0,0
23908,0,0
23909,0,0
2391,2,9.505939788487257
23910,0,0
23911,0,0
23912,0,0
23913,1,4.95796836505644
23914,0,0
23915,0,0
23916,0,0
23917,0,0
23918,0,0
2392,2,9.505939788487257
23923,0,0
23924,0,0
23925,1,1.0155342260103672
23926,1,1.0155342260103672
23927,0,0
23928,1,1.388034508908866
23929,0,0
2393,1,8.445417251538625
23930,0,0
23931,1,1.388034508908866
23932,1,1.388034508908866
23933,1,1.388034508908866
23934,0,0
23935,0,0
23936,0,0
23937,0,0
23938,1,0.6316318620399106
23939,1,0.6316318620399106
2394,1,8.445417251538625
23940,2,1.5816398983613822
23941,1,0.9500080363214715
23942,1,0.9500080363214715
23943,2,1.8903129881032743
23944,2,1.8903129881032743
23945,1,1.2586811260633637
23946,1,1.2586811260633637
23947,1,1.2586811260633637
23948,0,0
23949,0,0
2395,1,8.445417251538625
23954,0,0
23955,1,0.9500080363214715
23956,1,0.9500080363214715
23957,1,0.9500080363214715
23958,1,0.6316318620399106
23959,0,0
2396,0,0
23960,0,0
23961,0,0
23966,0,0
23967,0,0
23968,0,0
23969,0,0
2397,1,0.5147910134747159
23970,0,0
23971,0,0
23972,0,0
23973,0,0
23974,0,0
23975,0,0
23976,0,0
23977,0,0
2398,1,0.8615668335913681
23982,0,0
23983,0,0
23984,0,0
23985,1,0.5789545754021034
23986,1,0.5789545754021034
23987,1,0.5789545754021034
23988,1,0.5789545754021034
23989,1,0.5789545754021034
2399,2,9.306984085129994
23990,0,0
23991,0,0
23992,0,0
23993,0,0
23994,1,0.7437217767505907
23995,0,0
23996,0,0
23997,1,0.7437217767505907
23998,2,1.7077742433737964
24,0,0
240,0,0
2400,2,9.306984085129994
2401,2,9.306984085129994
24011,1,0.901339809215162
24012,1,0.901339809215162
24013,1,0.901339809215162
24014,1,0.901339809215162
24015,0,0
24016,1,0.901339809215162
24017,1,0.901339809215162
24018,0,0
24019,0,0
2402,1,0.8615668335913681
24020,0,0
24021,0,0
24022,0,0
24023,0,0
24024,0,0
24025,0,0
24026,0,0
24027,0,0
24028,0,0
24029,1,0.7939774470140226
2403,3,3.171656447069306
24030,1,0.7939774470140226
24031,0,0
24032,1,1.1951448325323872
24033,1,1.1951448325323872
24034,1,1.1951448325323872
24035,0,0
24036,1,1.1951448325323872
24037,1,1.765401891443506
24038,0,0
24039,0,0
2404,4,4.135708943197893
24040,0,0
24041,0,0
24042,0,0
24043,0,0
24044,0,0
24045,0,0
24046,1,1.0418995624864824
24047,2,2.2370443950188696
24048,2,2.2370443950188696
24049,1,1.1951448325323872
2405,5,6.00193415842709
24050,1,1.1951448325323872
24051,1,1.1951448325323872
24052,1,1.1951448325323872
24053,1,1.1951448325323872
24054,1,1.1951448325323872
24055,0,0
24056,0,0
24057,0,0
24058,0,0
24059,0,0
2406,4,4.61368000987921
24060,0,0
24061,2,1.8714469259806443
24062,0,0
24063,0,0
24064,1,1.0418995624864824
24065,0,0
24066,0,0
24067,0,0
24068,0,0
24069,1,1.1003564881874248
2407,4,4.61368000987921
24070,1,1.1003564881874248
24071,0,0
24072,0,0
24073,0,0
24074,0,0
24079,1,1.0162431013790425
2408,4,4.61368000987921
24080,2,1.9000481751675717
24081,2,1.9000481751675717
24082,0,0
24083,0,0
24084,0,0
2409,4,5.314200933146188
24093,0,0
24094,0,0
24099,0,0
241,0,0
2410,4,5.194598826335018
24100,1,1.765401891443506
24101,1,1.765401891443506
24102,1,1.765401891443506
24103,1,1.765401891443506
24104,1,1.765401891443506
24105,1,1.765401891443506
24106,1,1.765401891443506
24107,1,1.765401891443506
24108,1,1.765401891443506
2411,4,4.135708943197893
24113,0,0
24114,0,0
24115,1,0.7939774470140226
24116,1,0.7939774470140226
24117,0,0
24118,0,0
2412,4,4.135708943197893
24123,0,0
2413,5,6.00193415842709
24132,3,2.9576416745575638
24133,3,2.9576416745575638
24134,5,4.625334411825289
24135,7,8.051190516236467
24136,8,9.743416316143476
24137,8,9.30369954752819
24138,10,19.437762954034884
24139,4,12.723810830058204
2414,3,3.4479757179169916
